
loop:485, bump:27, step:873, totalValence:-177, surprise:0, bigValence:0, compositeCount:719
loop:485, bump:27, step:874, totalValence:-172, surprise:0, bigValence:5, compositeCount:719
loop:486, bump:27, step:875, totalValence:-174, surprise:0, bigValence:-2, compositeCount:719
loop:487, bump:27, step:876, totalValence:-175, surprise:0, bigValence:0, compositeCount:719
loop:487, bump:27, step:877, totalValence:-178, surprise:0, bigValence:0, compositeCount:719
loop:487, bump:27, step:878, totalValence:-173, surprise:0, bigValence:0, compositeCount:719
loop:487, bump:27, step:879, totalValence:-175, surprise:0, bigValence:-1, compositeCount:719
loop:488, bump:27, step:880, totalValence:-178, surprise:0, bigValence:0, compositeCount:719
loop:488, bump:27, step:881, totalValence:-179, surprise:0, bigValence:0, compositeCount:719
loop:488, bump:27, step:882, totalValence:-174, surprise:0, bigValence:0, compositeCount:719
loop:488, bump:27, step:883, totalValence:-175, surprise:0, bigValence:0, compositeCount:719
loop:488, bump:27, step:884, totalValence:-178, surprise:0, bigValence:0, compositeCount:719
loop:488, bump:27, step:885, totalValence:-173, surprise:0, bigValence:0, compositeCount:719
loop:488, bump:27, step:886, totalValence:-174, surprise:0, bigValence:0, compositeCount:719
loop:488, bump:27, step:887, totalValence:-169, surprise:0, bigValence:6, compositeCount:719
loop:489, bump:27, step:888, totalValence:-171, surprise:4, bigValence:-2, compositeCount:719
loop:490, bump:27, step:889, totalValence:-172, surprise:0, bigValence:0, compositeCount:719
loop:490, bump:27, step:890, totalValence:-175, surprise:0, bigValence:0, compositeCount:719
loop:490, bump:27, step:891, totalValence:-170, surprise:0, bigValence:0, compositeCount:719
loop:490, bump:27, step:892, totalValence:-171, surprise:0, bigValence:0, compositeCount:719
loop:490, bump:27, step:893, totalValence:-166, surprise:0, bigValence:5, compositeCount:719
loop:491, bump:27, step:894, totalValence:-167, surprise:0, bigValence:0, compositeCount:719
loop:491, bump:27, step:895, totalValence:-162, surprise:0, bigValence:4, compositeCount:719
loop:492, bump:27, step:896, totalValence:-163, surprise:0, bigValence:0, compositeCount:719
loop:492, bump:27, step:897, totalValence:-166, surprise:0, bigValence:0, compositeCount:719
loop:492, bump:27, step:898, totalValence:-161, surprise:0, bigValence:0, compositeCount:719
loop:492, bump:27, step:899, totalValence:-162, surprise:0, bigValence:0, compositeCount:719
loop:492, bump:27, step:900, totalValence:-157, surprise:0, bigValence:5, compositeCount:719
loop:493, bump:27, step:901, totalValence:-158, surprise:0, bigValence:0, compositeCount:719
loop:493, bump:27, step:902, totalValence:-153, surprise:0, bigValence:4, compositeCount:719
loop:494, bump:27, step:903, totalValence:-154, surprise:0, bigValence:0, compositeCount:719
loop:494, bump:27, step:904, totalValence:-157, surprise:0, bigValence:0, compositeCount:719
loop:494, bump:27, step:905, totalValence:-152, surprise:0, bigValence:0, compositeCount:719
loop:494, bump:27, step:906, totalValence:-153, surprise:0, bigValence:0, compositeCount:719
loop:494, bump:27, step:907, totalValence:-148, surprise:0, bigValence:5, compositeCount:719
loop:495, bump:27, step:908, totalValence:-150, surprise:0, bigValence:-2, compositeCount:719
loop:496, bump:27, step:909, totalValence:-151, surprise:0, bigValence:0, compositeCount:719
loop:496, bump:27, step:910, totalValence:-154, surprise:0, bigValence:0, compositeCount:719
loop:496, bump:27, step:911, totalValence:-149, surprise:0, bigValence:0, compositeCount:719
loop:496, bump:27, step:912, totalValence:-151, surprise:0, bigValence:-1, compositeCount:719
loop:497, bump:27, step:913, totalValence:-154, surprise:0, bigValence:0, compositeCount:719
loop:497, bump:27, step:914, totalValence:-155, surprise:0, bigValence:0, compositeCount:719
loop:497, bump:27, step:915, totalValence:-150, surprise:0, bigValence:0, compositeCount:719
loop:497, bump:27, step:916, totalValence:-151, surprise:0, bigValence:0, compositeCount:719
loop:497, bump:27, step:917, totalValence:-154, surprise:0, bigValence:0, compositeCount:719
loop:497, bump:27, step:918, totalValence:-149, surprise:0, bigValence:0, compositeCount:719
loop:497, bump:27, step:919, totalValence:-150, surprise:0, bigValence:0, compositeCount:719
loop:497, bump:27, step:920, totalValence:-145, surprise:0, bigValence:6, compositeCount:719
loop:498, bump:27, step:921, totalValence:-147, surprise:3, bigValence:-2, compositeCount:719
loop:499, bump:27, step:922, totalValence:-148, surprise:0, bigValence:0, compositeCount:719
loop:499, bump:27, step:923, totalValence:-151, surprise:0, bigValence:0, compositeCount:719
loop:499, bump:27, step:924, totalValence:-146, surprise:0, bigValence:0, compositeCount:719
loop:499, bump:27, step:925, totalValence:-147, surprise:0, bigValence:0, compositeCount:719
loop:499, bump:27, step:926, totalValence:-142, surprise:0, bigValence:5, compositeCount:719
loop:500, bump:27, step:927, totalValence:-143, surprise:0, bigValence:0, compositeCount:719
loop:500, bump:27, step:928, totalValence:-138, surprise:0, bigValence:4, compositeCount:719
loop:501, bump:27, step:929, totalValence:-139, surprise:0, bigValence:0, compositeCount:719
loop:501, bump:27, step:930, totalValence:-142, surprise:0, bigValence:0, compositeCount:719
loop:501, bump:27, step:931, totalValence:-137, surprise:0, bigValence:0, compositeCount:719
loop:501, bump:27, step:932, totalValence:-138, surprise:0, bigValence:0, compositeCount:719
loop:501, bump:27, step:933, totalValence:-133, surprise:0, bigValence:5, compositeCount:719
loop:502, bump:27, step:934, totalValence:-134, surprise:0, bigValence:0, compositeCount:719
loop:502, bump:27, step:935, totalValence:-129, surprise:0, bigValence:4, compositeCount:719
loop:503, bump:27, step:936, totalValence:-130, surprise:0, bigValence:0, compositeCount:719
loop:503, bump:27, step:937, totalValence:-133, surprise:0, bigValence:0, compositeCount:719
loop:503, bump:27, step:938, totalValence:-128, surprise:0, bigValence:0, compositeCount:719
loop:503, bump:27, step:939, totalValence:-129, surprise:0, bigValence:0, compositeCount:719
loop:503, bump:27, step:940, totalValence:-124, surprise:0, bigValence:5, compositeCount:719
loop:504, bump:27, step:941, totalValence:-125, surprise:0, bigValence:0, compositeCount:719
loop:504, bump:27, step:942, totalValence:-120, surprise:0, bigValence:4, compositeCount:719
loop:505, bump:27, step:943, totalValence:-121, surprise:0, bigValence:0, compositeCount:719
loop:505, bump:27, step:944, totalValence:-124, surprise:0, bigValence:0, compositeCount:719
loop:505, bump:27, step:945, totalValence:-119, surprise:0, bigValence:0, compositeCount:719
loop:505, bump:27, step:946, totalValence:-120, surprise:0, bigValence:0, compositeCount:719
loop:505, bump:27, step:947, totalValence:-115, surprise:0, bigValence:5, compositeCount:719
loop:506, bump:27, step:948, totalValence:-116, surprise:0, bigValence:0, compositeCount:719
loop:506, bump:27, step:949, totalValence:-111, surprise:0, bigValence:0, compositeCount:719
loop:506, bump:27, step:950, totalValence:-112, surprise:0, bigValence:0, compositeCount:719
loop:506, bump:27, step:951, totalValence:-115, surprise:0, bigValence:0, compositeCount:719
loop:506, bump:27, step:952, totalValence:-110, surprise:0, bigValence:0, compositeCount:719
loop:506, bump:27, step:953, totalValence:-112, surprise:2, bigValence:3, compositeCount:723
loop:507, bump:27, step:954, totalValence:-115, surprise:0, bigValence:0, compositeCount:723
loop:507, bump:27, step:955, totalValence:-117, surprise:7, bigValence:-5, compositeCount:726
loop:508, bump:27, step:956, totalValence:-119, surprise:7, bigValence:-2, compositeCount:728
loop:509, bump:27, step:957, totalValence:-120, surprise:0, bigValence:-1, compositeCount:730
loop:510, bump:27, step:958, totalValence:-123, surprise:0, bigValence:0, compositeCount:730
loop:510, bump:27, step:959, totalValence:-124, surprise:0, bigValence:0, compositeCount:730
loop:510, bump:27, step:960, totalValence:-119, surprise:0, bigValence:1, compositeCount:730
loop:511, bump:27, step:961, totalValence:-121, surprise:3, bigValence:-2, compositeCount:730
loop:512, bump:27, step:962, totalValence:-123, surprise:0, bigValence:-2, compositeCount:732
loop:513, bump:27, step:963, totalValence:-124, surprise:0, bigValence:-1, compositeCount:734
loop:514, bump:27, step:964, totalValence:-127, surprise:0, bigValence:0, compositeCount:734
loop:514, bump:27, step:965, totalValence:-128, surprise:0, bigValence:0, compositeCount:734
loop:514, bump:27, step:966, totalValence:-123, surprise:0, bigValence:1, compositeCount:734
loop:515, bump:27, step:967, totalValence:-124, surprise:0, bigValence:0, compositeCount:734
loop:515, bump:27, step:968, totalValence:-127, surprise:0, bigValence:0, compositeCount:734
loop:515, bump:27, step:969, totalValence:-122, surprise:0, bigValence:0, compositeCount:734
loop:515, bump:27, step:970, totalValence:-123, surprise:0, bigValence:0, compositeCount:734
loop:515, bump:27, step:971, totalValence:-118, surprise:0, bigValence:5, compositeCount:736
loop:516, bump:27, step:972, totalValence:-120, surprise:2, bigValence:-2, compositeCount:736
loop:517, bump:27, step:973, totalValence:-121, surprise:0, bigValence:0, compositeCount:736
loop:517, bump:27, step:974, totalValence:-124, surprise:0, bigValence:0, compositeCount:736
loop:517, bump:27, step:975, totalValence:-119, surprise:0, bigValence:0, compositeCount:736
loop:517, bump:27, step:976, totalValence:-120, surprise:0, bigValence:0, compositeCount:736
loop:517, bump:27, step:977, totalValence:-115, surprise:0, bigValence:5, compositeCount:736
loop:518, bump:27, step:978, totalValence:-116, surprise:0, bigValence:0, compositeCount:736
loop:518, bump:27, step:979, totalValence:-111, surprise:0, bigValence:4, compositeCount:736
loop:519, bump:27, step:980, totalValence:-112, surprise:0, bigValence:0, compositeCount:736
loop:519, bump:27, step:981, totalValence:-115, surprise:0, bigValence:0, compositeCount:736
loop:519, bump:27, step:982, totalValence:-110, surprise:0, bigValence:0, compositeCount:736
loop:519, bump:27, step:983, totalValence:-111, surprise:0, bigValence:0, compositeCount:736
loop:519, bump:27, step:984, totalValence:-106, surprise:0, bigValence:5, compositeCount:736
loop:520, bump:27, step:985, totalValence:-107, surprise:0, bigValence:0, compositeCount:736
loop:520, bump:27, step:986, totalValence:-102, surprise:0, bigValence:0, compositeCount:736
loop:520, bump:27, step:987, totalValence:-104, surprise:5, bigValence:2, compositeCount:739
loop:521, bump:27, step:988, totalValence:-105, surprise:0, bigValence:-1, compositeCount:742
loop:522, bump:27, step:989, totalValence:-100, surprise:0, bigValence:5, compositeCount:744
loop:523, bump:27, step:990, totalValence:-102, surprise:2, bigValence:-2, compositeCount:744
loop:524, bump:27, step:991, totalValence:-103, surprise:0, bigValence:-1, compositeCount:747
loop:525, bump:27, step:992, totalValence:-98, surprise:0, bigValence:5, compositeCount:749
loop:526, bump:27, step:993, totalValence:-100, surprise:1, bigValence:-2, compositeCount:749
loop:527, bump:27, step:994, totalValence:-102, surprise:0, bigValence:-2, compositeCount:751
loop:528, bump:27, step:995, totalValence:-104, surprise:6, bigValence:-2, compositeCount:751
loop:529, bump:28, step:996, totalValence:-114, surprise:0, bigValence:-10, compositeCount:753
loop:530, bump:28, step:997, totalValence:-117, surprise:0, bigValence:-3, compositeCount:755
loop:531, bump:29, step:998, totalValence:-127, surprise:2, bigValence:-10, compositeCount:757
loop:532, bump:29, step:999, totalValence:-128, surprise:0, bigValence:-1, compositeCount:758
loop:533, bump:29, step:1000, totalValence:-131, surprise:0, bigValence:0, compositeCount:758
loop:533, bump:29, step:1001, totalValence:-126, surprise:0, bigValence:0, compositeCount:758
loop:533, bump:29, step:1002, totalValence:-127, surprise:0, bigValence:0, compositeCount:758
loop:533, bump:29, step:1003, totalValence:-122, surprise:0, bigValence:6, compositeCount:760
loop:534, bump:29, step:1004, totalValence:-123, surprise:0, bigValence:0, compositeCount:760
loop:534, bump:29, step:1005, totalValence:-118, surprise:0, bigValence:0, compositeCount:760
loop:534, bump:29, step:1006, totalValence:-120, surprise:4, bigValence:2, compositeCount:762
loop:535, bump:29, step:1007, totalValence:-121, surprise:0, bigValence:0, compositeCount:762
loop:535, bump:29, step:1008, totalValence:-116, surprise:0, bigValence:4, compositeCount:764
loop:536, bump:29, step:1009, totalValence:-118, surprise:0, bigValence:-2, compositeCount:766
loop:537, bump:29, step:1010, totalValence:-119, surprise:0, bigValence:0, compositeCount:766
loop:537, bump:29, step:1011, totalValence:-114, surprise:0, bigValence:4, compositeCount:767
loop:538, bump:29, step:1012, totalValence:-116, surprise:0, bigValence:-2, compositeCount:769
loop:539, bump:29, step:1013, totalValence:-118, surprise:0, bigValence:-2, compositeCount:771
loop:540, bump:29, step:1014, totalValence:-120, surprise:5, bigValence:-2, compositeCount:771
loop:541, bump:29, step:1015, totalValence:-121, surprise:0, bigValence:-1, compositeCount:771
loop:542, bump:29, step:1016, totalValence:-124, surprise:0, bigValence:0, compositeCount:771
loop:542, bump:29, step:1017, totalValence:-125, surprise:0, bigValence:0, compositeCount:771
loop:542, bump:29, step:1018, totalValence:-120, surprise:0, bigValence:1, compositeCount:771
loop:543, bump:29, step:1019, totalValence:-122, surprise:0, bigValence:-2, compositeCount:771
loop:544, bump:29, step:1020, totalValence:-123, surprise:0, bigValence:-1, compositeCount:773
loop:545, bump:29, step:1021, totalValence:-126, surprise:0, bigValence:0, compositeCount:773
loop:545, bump:29, step:1022, totalValence:-127, surprise:0, bigValence:0, compositeCount:773
loop:545, bump:29, step:1023, totalValence:-122, surprise:0, bigValence:1, compositeCount:773
loop:546, bump:29, step:1024, totalValence:-123, surprise:0, bigValence:0, compositeCount:773
loop:546, bump:29, step:1025, totalValence:-126, surprise:0, bigValence:0, compositeCount:773
loop:546, bump:29, step:1026, totalValence:-121, surprise:0, bigValence:0, compositeCount:773
loop:546, bump:29, step:1027, totalValence:-123, surprise:0, bigValence:-1, compositeCount:776
loop:547, bump:29, step:1028, totalValence:-126, surprise:0, bigValence:0, compositeCount:776
loop:547, bump:29, step:1029, totalValence:-128, surprise:6, bigValence:-5, compositeCount:779
loop:548, bump:29, step:1030, totalValence:-130, surprise:4, bigValence:-2, compositeCount:781
loop:549, bump:29, step:1031, totalValence:-132, surprise:0, bigValence:-2, compositeCount:783
